PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
126093,Residential,2110050000,2,1140,Cape Cod,Brick,1.5,1952,19,1450,1,11,2,1,6480,6/29/2022,250000
126107,Residential,2110065000,2,1140,Res O/S 1 Story,Asphalt/Other,1,1929,4,688,1,2,1,1,5940,8/4/2022,65000
126141,Residential,2110099000,2,1140,Milwaukee Bungalow,Aluminum/Vinyl,1,1928,14,1279,1,8,1,0,6180,4/6/2022,98000
126161,Residential,2110119000,2,1140,Cape Cod,Block,1,1941,4,1081,1,3,1,0,6160,7/6/2022,137000
126167,Residential,2110123200,2,1140,Duplex N/S,Aluminum/Vinyl,1.5,1964,9,2022,2,5,2,0,7000,11/28/2022,235000
126181,Residential,2110135000,2,1140,Cape Cod,Brick,1,1952,4,767,1,2,1,0,6160,9/12/2022,125000
126220,Residential,2110173000,2,1140,Duplex N/S,Aluminum/Vinyl,2,1956,20,1904,2,12,2,0,7000,1/27/2022,128000
126226,Residential,2110179100,2,1140,Ranch,Aluminum/Vinyl,1,1952,8,796,1,4,1,0,5400,3/3/2022,75000
126229,Residential,2110182100,2,1140,Cape Cod,Aluminum/Vinyl,1,1951,10,1005,1,6,1,0,5280,4/4/2022,126000
126230,Residential,2110183100,2,1140,Cape Cod,Aluminum/Vinyl,1,1951,9,1260,1,5,2,0,5280,5/5/2022,89900
126309,Residential,2110371000,2,1380,Cape Cod,Brick,1,1952,5,1074,1,4,2,0,5040,5/12/2022,145000
126328,Residential,2110390000,2,1380,Duplex N/S,Masonry/Frame,2,1952,11,2314,2,5,2,0,10080,5/10/2022,200000
126333,Residential,2110395000,2,1380,Cape Cod,Brick,1,1954,8,761,1,4,1,1,4800,1/27/2022,130000
126342,Residential,2110404000,2,1380,Ranch,Brick,1,1957,5,1149,1,2,2,0,5040,6/14/2022,101000
126344,Residential,2110406000,2,1380,Cape Cod,Brick,1,1951,6,1584,1,4,1,1,6360,11/2/2022,194000
126354,Residential,2110416000,2,1380,Cape Cod,Stone,1.5,1951,7,1599,1,4,2,0,7200,8/25/2022,210000
126363,Residential,2110425000,2,1380,Cape Cod,Brick,1,1952,5,938,1,3,1,0,4800,8/16/2022,115000
126441,Residential,2110503000,2,1380,Ranch,Stone,1,1955,5,1092,1,3,1,0,4920,11/7/2022,139900
126444,Residential,2110506000,2,1380,Ranch,Brick,1,1955,5,1031,1,3,1,0,4920,6/13/2022,130000
126461,Residential,2110523000,2,1380,Ranch,Brick,1,1955,5,1026,1,3,1,1,4920,4/27/2022,172000
126475,Residential,2110537000,2,1380,Ranch,Brick,1,1967,8,1022,1,4,1,0,4920,2/28/2022,180000
126482,Residential,2110545000,2,1380,Cape Cod,Brick,1,1954,5,1624,1,3,2,1,4920,9/28/2022,200000
126507,Residential,2110570000,2,1380,Ranch,Brick,1,1954,5,1162,1,3,2,0,4920,7/8/2022,190000
126519,Residential,2110582000,2,1380,Cape Cod,Masonry/Frame,1.5,1951,7,2153,1,3,2,0,9840,5/10/2022,200000
126538,Residential,2110601000,2,1380,Cape Cod,Brick,1,1954,4,1524,1,2,1,0,4880,5/11/2022,194000
126564,Residential,2110628000,2,1380,Cape Cod,Block,1,1950,7,1345,1,4,2,0,5360,7/28/2022,175000
126578,Residential,2110646000,2,1380,Cape Cod,Brick,1,1953,5,1298,1,3,1,1,4920,11/14/2022,175000
126598,Residential,2110666000,2,1380,Duplex N/S,Brick,2,1956,12,2352,2,6,2,0,5160,6/16/2022,120000
126624,Residential,2110692000,2,1380,Ranch,Brick,1,1956,5,1065,1,3,1,0,4920,6/29/2022,140000
126626,Residential,2110694000,2,1380,Tudor,Brick,1.5,1936,5,1346,1,2,1,1,4920,4/18/2022,135000
126651,Residential,2110802000,2,1140,Cape Cod,Aluminum/Vinyl,1,1951,10,982,1,6,1,1,5400,3/11/2022,163000
126662,Residential,2110813000,2,1140,Cape Cod,Aluminum/Vinyl,1,1952,4,1182,1,2,1,0,5400,3/28/2022,111000
126700,Residential,2110851000,2,1140,Ranch,Brick,1,1954,8,900,1,4,1,0,6750,5/23/2022,100000
126717,Residential,2110868000,2,1140,Cape Cod,Aluminum/Vinyl,1,1952,5,1300,1,3,1,0,6480,5/6/2022,100000
126745,Residential,2111005000,2,1140,Ranch,Aluminum/Vinyl,1,1954,5,972,1,3,1,1,7168,4/28/2022,97000
126755,Residential,2111015000,2,1140,Ranch,Aluminum/Vinyl,1,1954,5,972,1,3,1,0,7500,6/2/2022,137500
126757,Residential,2111017000,2,1140,Ranch,Aluminum/Vinyl,1,1954,5,972,1,3,1,0,7500,6/20/2022,162000
126761,Residential,2111021000,2,1140,Ranch,Aluminum/Vinyl,1,1954,5,864,1,3,1,0,6960,4/25/2022,163000
126794,Residential,2111055000,2,1380,Cape Cod,Wood,1,1953,10,988,1,6,2,0,8020,2/4/2022,135000
126851,Residential,2120048000,2,1480,Ranch,Aluminum/Vinyl,1,1955,5,931,1,3,1,1,5022,9/13/2022,165000
126867,Residential,2120065100,2,1480,Ranch,Stone,1,1951,6,964,1,3,1,0,11088,6/3/2022,142000
126875,Residential,2120109110,2,1380,Ranch,Stone,1,1949,4,965,1,2,1,1,9468,5/9/2022,100000
126890,Residential,2120125000,2,1380,Duplex N/S,Aluminum/Vinyl,1.5,1958,14,1569,2,6,2,0,5364,3/16/2022,119900
126898,Residential,2120134000,2,1380,Ranch,Aluminum/Vinyl,1,1955,5,1040,1,3,2,0,6000,6/22/2022,130000
127008,Residential,2120247000,2,1380,Ranch,Brick,1,1958,10,977,1,6,1,0,4800,3/15/2022,157900
127009,Residential,2120248000,2,1380,Ranch,Brick,1,1958,5,977,1,3,1,0,4800,9/2/2022,139000
127034,Residential,2120406000,2,1480,Cape Cod,Aluminum/Vinyl,1,1942,6,1110,1,3,1,0,8760,6/16/2022,169600
127058,Residential,2120431000,2,1480,Ranch,Stucco,1,1942,4,791,1,2,1,0,8100,8/18/2022,113000
127069,Residential,2120442000,2,1480,Ranch,Aluminum/Vinyl,1,1953,5,1065,1,3,1,0,8505,11/16/2022,162000
127070,Residential,2120443000,2,1480,Cape Cod,Stone,1,1941,4,1116,1,2,1,0,8100,4/28/2022,180000
127071,Residential,2120444000,2,1480,Cape Cod,Aluminum/Vinyl,1,1952,5,1149,1,2,1,0,8100,9/2/2022,127000
127084,Residential,2120457000,2,1480,Cape Cod,Stucco,1,1949,5,1216,1,3,1,0,8100,8/31/2022,147000
127214,Residential,2120695100,2,1480,Ranch,Brick,1,1965,5,1304,1,3,1,1,5320,12/30/2022,112000
127233,Residential,2120712200,2,1480,Milwaukee Bungalow,Aluminum/Vinyl,1,1929,7,1558,1,4,1,0,5320,5/31/2022,127000
127240,Residential,2120720000,2,1480,Cape Cod,Block,1,1940,5,1213,1,3,1,0,5320,7/6/2022,110000
127287,Residential,2120812000,2,1480,Duplex N/S,Aluminum/Vinyl,2,1957,10,2227,2,6,2,0,4800,3/3/2022,160000
127322,Residential,2120848000,2,1480,Ranch,Aluminum/Vinyl,1,1952,5,1008,1,3,1,0,5400,8/17/2022,157000
127375,Residential,2130011000,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,1054,1,3,2,0,6000,7/14/2022,190000
127404,Commercial,2130101100,2,6226,Auto & Auto Body Repair,Brick,1,1967,NULL,5684,2,NULL,0,0,36360,10/20/2022,474227
127405,Residential,2130112000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1956,10,2040,2,6,2,0,7100,9/1/2022,200000
127407,Residential,2130114000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,7452,1/28/2022,170100
127415,Residential,2130122000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,6120,5/19/2022,150000
127416,Residential,2130123000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,6120,5/19/2022,145000
127417,Residential,2130124000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,6120,5/19/2022,145000
127420,Residential,2130127000,2,1400,Duplex N/S,Wood,2,1955,10,2040,2,6,2,0,6120,5/23/2022,165000
127422,Residential,2130129000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,6120,10/13/2022,143000
127423,Residential,2130130000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,6120,5/19/2022,145000
127432,Residential,2130139000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,1904,2,6,2,0,6120,8/22/2022,171000
127476,Residential,2130183000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,20,2040,2,12,2,0,6000,2/7/2022,179900
127477,Residential,2130184000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,6000,7/21/2022,99000
127480,Residential,2130187000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,1926,2,6,2,0,6000,5/26/2022,190000
127481,Residential,2130188000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,1926,2,6,2,0,6000,11/21/2022,160000
127482,Residential,2130189000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,1926,2,6,2,0,6000,5/19/2022,150000
127551,Residential,2130258000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1956,10,2040,2,6,2,0,5940,1/3/2022,157000
127558,Residential,2130265000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1956,10,2040,2,6,2,0,5940,2/3/2022,150000
127559,Residential,2130266000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1956,10,2040,2,6,2,0,5940,7/22/2022,178000
127561,Residential,2130268000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,5,2,0,5830,3/25/2022,150000
127566,Residential,2130273000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,5830,5/18/2022,135000
127570,Residential,2130277000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1955,10,2040,2,6,2,0,6160,3/2/2022,100000
127577,Residential,2130284000,2,1400,Ranch,Aluminum/Vinyl,1,1955,7,1248,1,4,2,0,6000,6/3/2022,215000
127642,Residential,2130349000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,950,1,3,1,1,5500,3/25/2022,195000
127675,Residential,2130382000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,936,1,3,1,0,6000,6/14/2022,136000
127713,Residential,2130420000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,950,1,3,1,0,6000,8/10/2022,117600
127730,Residential,2130437000,2,1400,Ranch,Aluminum/Vinyl,1,1955,4,756,1,2,1,0,7936,7/29/2022,107000
127739,Residential,2130446000,2,1400,Ranch,Aluminum/Vinyl,1,1955,8,873,1,5,2,0,6000,3/25/2022,178000
127755,Residential,2130462000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,936,1,3,2,0,6000,4/19/2022,200000
127792,Residential,2130499000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,936,1,3,1,0,6000,8/16/2022,155000
127803,Residential,2130510000,2,1400,Cape Cod,Aluminum/Vinyl,1,1955,5,1120,1,3,1,0,5500,9/26/2022,180000
127817,Residential,2130524000,2,1400,Cape Cod,Aluminum/Vinyl,1.5,1955,6,1409,1,4,2,0,6016,9/26/2022,162000
127823,Residential,2130530000,2,1400,Ranch,Aluminum/Vinyl,1,1955,5,936,1,3,1,0,5500,7/7/2022,125000
127824,Residential,2130531000,2,1400,Cape Cod,Aluminum/Vinyl,1,1955,6,1152,1,4,1,0,5500,3/31/2022,185000
127854,Residential,2130616000,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,1048,1,3,2,0,6270,3/9/2022,193000
127864,Residential,2130626000,2,1400,Ranch,Aluminum/Vinyl,1,1957,5,985,1,3,1,1,6840,10/7/2022,169000
127877,Lg Apartment,2130715100,2,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1960,NULL,3642,4,NULL,0,0,9085,4/21/2022,270000
127891,Residential,2130729000,2,1400,Duplex N/S,Masonry/Frame,2,1957,10,2323,2,6,2,1,5880,5/24/2022,230000
127898,Residential,2130745000,2,1400,Ranch,Brick,1,1956,5,937,1,3,1,1,6200,7/1/2022,155000
127899,Residential,2130746000,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,906,1,3,1,0,6000,7/19/2022,190000
127900,Residential,2130747000,2,1400,Ranch,Brick,1,1956,5,937,1,3,1,0,6012,6/17/2022,190000
127902,Residential,2130749000,2,1400,Ranch,Brick,1,1956,5,937,1,3,1,1,6000,9/29/2022,190000
127916,Residential,2130763000,2,1400,Ranch,Aluminum/Vinyl,1,1956,5,874,1,3,2,0,6000,9/16/2022,195000
127921,Residential,2130768000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1957,10,2050,2,6,2,0,7583,3/22/2022,135000
127922,Residential,2130769000,2,1400,Duplex N/S,Aluminum/Vinyl,2,1957,10,2050,2,6,2,0,7591,5/23/2022,180000
127943,Residential,2130790000,2,1400,Ranch,Brick,1,1956,10,937,1,6,1,0,6600,3/18/2022,140000
127996,Residential,2140034000,2,1400,Cape Cod,Brick,1,1953,6,1228,1,4,2,0,13035,9/14/2022,175000
128004,Commercial,2140109000,5,6226,"Store Building - Single tenant, 1 story",Metal Siding,1,1967,NULL,750,2,NULL,0,0,8084,10/4/2022,120000
128018,Residential,2140122100,5,1400,Townhouse,Masonry/Frame,2,1966,10,2419,2,6,2,2,5400,7/11/2022,215000
128037,Residential,2140143000,5,1400,Duplex N/S,Aluminum/Vinyl,2,1967,10,1988,2,6,2,0,4920,11/3/2022,248000
128069,Residential,2140174000,5,1400,Ranch,Brick,1,1953,5,1228,1,3,2,0,9600,5/26/2022,140000
128076,Residential,2140180200,5,1400,Ranch,Brick,1,1964,5,1191,1,3,2,0,4800,8/26/2022,180000
128090,Residential,2140194000,5,1400,Ranch,Aluminum/Vinyl,1,1961,5,941,1,3,1,1,4972,10/13/2022,169900
128107,Residential,2140211100,5,1400,Ranch,Wood,1,1964,5,1156,1,3,1,1,4800,11/7/2022,152900
128117,Residential,2140221100,5,1400,Ranch,Aluminum/Vinyl,1,1952,8,884,1,4,2,1,7200,3/16/2022,163033
128124,Residential,2140228000,5,1400,Colonial,Masonry/Frame,2,1967,6,1556,1,3,1,2,4800,11/29/2022,196900
128142,Residential,2140244000,5,1400,Ranch,Aluminum/Vinyl,1,1961,5,1101,1,3,1,1,4800,2/8/2022,149900
128192,Residential,2140317000,5,1400,Ranch,Aluminum/Vinyl,1,1964,5,1153,1,3,2,1,5600,9/28/2022,175000
128194,Residential,2140319000,5,1400,Ranch,Brick,1,1956,5,1198,1,3,1,1,7700,8/11/2022,200000
128197,Residential,2140322000,5,1400,Duplex N/S,Brick,2,1957,10,2102,2,4,2,0,8700,9/30/2022,200000
128202,Residential,2140327000,5,1400,Duplex N/S,Brick,2,1961,10,2034,2,6,2,0,5800,4/26/2022,120000
128219,Residential,2140345000,5,1400,Ranch,Aluminum/Vinyl,1,1962,10,942,1,6,2,0,5600,6/17/2022,230000
128237,Residential,2140363100,5,1400,Ranch,Brick,1,1956,5,1140,1,3,1,1,5120,7/22/2022,189900
128249,Lg Apartment,2140609000,2,6674,AP1 (Conventional Apt with 4-6 Units),Brick,2,1958,NULL,3600,4,NULL,0,0,9328,2/22/2022,250000
128286,Residential,2140819000,2,1400,Ranch,Aluminum/Vinyl,1,1964,6,1040,1,3,2,0,8250,8/12/2022,140000
128286,Residential,2140819000,2,1400,Ranch,Aluminum/Vinyl,1,1964,6,1040,1,3,2,0,8250,12/7/2022,160547
128298,Lg Apartment,2140905000,2,6674,AP1 (Conventional Apt with 4-6 Units),Brick,2,1962,NULL,3664,4,NULL,0,0,9643,3/18/2022,291000
128300,Lg Apartment,2140907000,2,6674,AP1 (Conventional Apt with 4-6 Units),Brick,2,1962,NULL,3664,4,NULL,0,0,9715,3/10/2022,290000
128301,Lg Apartment,2140908000,2,6674,AP1 (Conventional Apt with 4-6 Units),Brick,2,1962,NULL,3664,4,NULL,0,0,9654,3/10/2022,290000
128363,Residential,2149934110,2,1400,Ranch,Aluminum/Vinyl,1,1964,5,1086,1,3,1,0,4914,4/6/2022,125000
128368,Residential,2149941100,2,1400,Colonial,Aluminum/Vinyl,2,1967,6,1246,1,3,1,1,4914,2/18/2022,204500
128456,Residential,2160028000,5,1040,Ranch,Asphalt/Other,1,1958,5,909,1,3,1,0,7686,4/28/2022,150000
128514,Residential,2160405000,5,1040,Bi-Level,Aluminum/Vinyl,1,1970,6,1209,1,3,1,1,7315,6/7/2022,195900
128533,Residential,2160704000,5,1040,Townhouse,Aluminum/Vinyl,2,1970,10,2594,2,6,2,2,8910,6/2/2022,222000
128542,Residential,2161101000,5,1040,Duplex O/S,Asphalt/Other,1.5,1931,7,1509,2,3,2,0,10080,3/8/2022,120000
128546,Residential,2161402000,5,1040,Duplex N/S,Wood,1,1970,12,2556,2,6,4,0,8580,3/18/2022,245000
128550,Residential,2161502000,5,1040,Townhouse,Aluminum/Vinyl,2,1970,10,2450,2,6,2,2,7200,7/7/2022,215000
128578,Residential,2162422000,5,1040,Townhouse,Aluminum/Vinyl,2,1973,10,2583,2,6,2,2,7434,9/6/2022,220000
128595,Residential,2162491000,5,1040,Townhouse,Aluminum/Vinyl,2,1978,12,2763,2,6,2,2,6042,6/17/2022,252500
128600,Residential,2162512000,5,1040,Cape Cod,Aluminum/Vinyl,1,1938,6,786,1,4,1,0,7830,10/5/2022,120000
128617,Residential,2169916100,5,1040,Duplex N/S,Aluminum/Vinyl,1.5,1964,9,2069,2,5,2,0,7200,4/14/2022,160000
128637,Residential,2169936000,5,1040,Cape Cod,Aluminum/Vinyl,1,1937,4,980,1,2,1,0,13975,4/8/2022,132000
128652,Residential,2169954120,5,1040,Ranch,Brick,1,1965,6,1269,1,3,1,1,6150,5/18/2022,225000
128714,Lg Apartment,2169987100,5,6611,AP2 (Conventional Apt with 7-11 Units),Brick,2,1961,NULL,6528,8,NULL,0,0,19256,6/22/2022,655000
128719,Residential,2169988130,5,1040,Townhouse,Aluminum/Vinyl,2,1966,10,2231,2,6,2,2,8520,3/25/2022,200000
128736,Residential,2169998124,5,1040,Ranch,Aluminum/Vinyl,1,1964,5,1153,1,3,1,1,5280,12/16/2022,174900
128757,Residential,2170019000,5,1040,Ranch,Aluminum/Vinyl,1,1960,6,1188,1,4,1,1,7200,7/1/2022,207000
128768,Residential,2170030100,5,1040,Ranch,Brick,1,1959,6,1148,1,3,1,0,8400,10/19/2022,161000
128783,Residential,2170045000,5,1040,Duplex N/S,Aluminum/Vinyl,2,1957,10,2228,2,6,2,1,7440,4/20/2022,185000
128786,Residential,2170048000,5,1040,Duplex N/S,Aluminum/Vinyl,1.5,1959,8,1740,2,4,2,0,7440,4/28/2022,195000
128808,Residential,2170073000,5,1040,Ranch,Brick,1,1959,10,1128,1,6,2,0,8874,3/31/2022,250000
128811,Residential,2170076000,5,1040,Ranch,Brick,1,1960,12,1015,1,6,1,1,7345,4/21/2022,225000
128811,Residential,2170076000,5,1040,Ranch,Brick,1,1960,12,1015,1,6,1,1,7345,7/7/2022,225600
128812,Residential,2170077000,5,1040,Ranch,Aluminum/Vinyl,1,1959,5,1006,1,3,1,0,7232,7/22/2022,210000
128816,Residential,2170081000,5,1040,Ranch,Brick,1,1959,5,980,1,3,2,0,7232,5/20/2022,215000
128833,Residential,2170098000,5,1040,Duplex N/S,Aluminum/Vinyl,2,1959,10,1940,2,6,2,0,7684,5/5/2022,150000
128835,Residential,2170100000,5,1040,Ranch,Wood,1,1959,5,998,1,3,1,0,6560,10/3/2022,189900
128866,Residential,2170131000,5,1040,Ranch,Aluminum/Vinyl,1,1960,6,1160,1,3,1,0,7200,7/8/2022,215000
128867,Residential,2170132000,5,1040,Ranch,Brick,1,1959,5,1025,1,3,1,0,7200,5/16/2022,200000
128877,Residential,2170142000,5,1040,Ranch,Aluminum/Vinyl,1,1959,6,1522,1,4,2,0,7200,9/9/2022,230000
128897,Residential,2170202000,5,1040,Ranch,Stone,1,1956,5,1014,1,3,1,0,11304,7/21/2022,170000
128905,Residential,2170210000,5,1040,Ranch,Aluminum/Vinyl,1,1957,5,946,1,3,1,0,7380,5/26/2022,171440
128908,Residential,2170213000,5,1040,Ranch,Aluminum/Vinyl,1,1957,5,1063,1,3,1,1,7380,11/18/2022,250000
128916,Residential,2170221000,5,1040,Ranch,Aluminum/Vinyl,1,1957,5,946,1,3,2,0,9756,5/23/2022,165000
128925,Residential,2170230000,5,1040,Ranch,Aluminum/Vinyl,1,1956,12,1214,1,6,1,0,7380,3/22/2022,175000
128927,Residential,2170232000,5,1040,Ranch,Wood,1,1956,5,1521,1,3,1,0,7380,10/21/2022,200000
129029,Lg Apartment,2209999124,5,6611,AP2 (Conventional Apt with 7-11 Units),Brick,2,1963,NULL,8687,8,NULL,0,0,19200,6/27/2022,665000
129030,Lg Apartment,2209999125,5,6611,AP2 (Conventional Apt with 7-11 Units),Brick,2,1963,NULL,6528,8,NULL,0,0,19200,9/21/2022,510000
129036,Residential,2210012100,5,1040,Cape Cod,Stone,1,1942,12,1283,1,6,1,0,9000,4/13/2022,195000
129040,Residential,2210302100,5,1040,Duplex N/S,Brick,2,1966,10,2728,2,6,2,2,6360,5/25/2022,225000
129048,Lg Apartment,2210605100,5,6661,AP1 (Conventional Apt with 4-6 Units),Brick,2,1972,NULL,7200,6,NULL,0,0,12000,4/11/2022,530000
129048,Lg Apartment,2210605100,5,6661,AP1 (Conventional Apt with 4-6 Units),Brick,2,1972,NULL,7200,6,NULL,0,0,12000,12/28/2022,640000
129072,Residential,2219996111,5,1040,Duplex N/S,Aluminum/Vinyl,2,1977,10,2288,2,6,2,2,7200,12/30/2022,158000
129109,Residential,2230028000,5,1460,Duplex N/S,Brick,1.5,1967,9,2161,2,5,2,0,6000,4/15/2022,155000
129164,Residential,2230088000,5,1460,Ranch,Brick,1,1962,6,1530,1,3,1,1,11800,7/21/2022,250000
129193,Residential,2230117000,5,1460,Colonial,Aluminum/Vinyl,2,1965,7,2011,1,4,1,1,6741,6/14/2022,280000
129204,Residential,2230128000,5,1460,Colonial,Masonry/Frame,2,1966,7,1828,1,4,2,1,6282,4/21/2022,155000
129225,Residential,2230240000,5,1460,Cape Cod,Aluminum/Vinyl,1.5,1945,7,1399,1,3,1,1,5590,9/13/2022,155000
129234,Residential,2230249000,5,1460,Duplex N/S,Aluminum/Vinyl,2,1956,10,2227,2,6,2,0,5160,7/18/2022,154000
129237,Residential,2230252000,5,1460,Duplex N/S,Aluminum/Vinyl,2,1956,10,2227,2,6,2,0,4800,5/18/2022,120000
129244,Residential,2230259000,5,1460,Ranch,Aluminum/Vinyl,1,1970,6,1120,1,4,1,1,5848,1/28/2022,150000
129284,Residential,2230332220,5,1460,Cape Cod,Brick,1,1950,10,1880,1,6,3,0,6075,12/9/2022,262000
129306,Residential,2230370000,5,1460,Ranch,Brick,1,1959,5,1168,1,3,1,1,7200,9/2/2022,195000
129309,Residential,2230373000,5,1460,Ranch,Brick,1,1956,5,1020,1,3,1,1,4800,8/30/2022,228000
129314,Residential,2230378000,5,1460,Ranch,Aluminum/Vinyl,1,1962,6,1264,1,3,1,1,4800,10/8/2022,197500
129316,Residential,2230380000,5,1460,Cape Cod,Brick,1.5,1962,7,1795,1,4,2,0,4800,4/22/2022,265000
129333,Lg Apartment,2230510100,5,6650,AP1 (Conventional Apt with 4-6 Units),Brick,2,1961,NULL,6170,6,NULL,0,0,12541,10/28/2022,475000
129368,Residential,2230612000,5,1460,Ranch,Wood,1,1956,5,936,1,3,1,0,7315,4/5/2022,165000
129372,Residential,2230616000,5,1460,Ranch,Aluminum/Vinyl,1,1957,10,1098,1,6,1,1,7315,1/28/2022,135000
129373,Residential,2230617000,5,1460,Ranch,Brick,1,1957,5,1130,1,3,1,2,8047,12/23/2022,142000
129384,Residential,2230639000,5,1460,Ranch,Brick,1,1957,5,1131,1,3,2,1,6120,4/21/2022,175000
129400,Residential,2230655000,5,1460,Ranch,Brick,1,1956,5,1128,1,3,1,1,6360,5/3/2022,149000
129411,Residential,2230669100,5,1460,Ranch,Wood,1,1958,5,936,1,3,1,0,6240,1/28/2022,135000
129419,Lg Apartment,2230680100,5,6650,AP2 (Conventional Apt with 7-11 Units),Brick,2,1960,NULL,8846,8,NULL,0,0,10800,2/4/2022,481720
129455,Residential,2230720000,5,1460,Ranch,Wood,1,1957,5,936,1,3,1,0,6435,4/29/2022,150000
129465,Residential,2230730000,5,1460,Ranch,Aluminum/Vinyl,1,1959,5,994,1,3,1,0,6000,6/21/2022,165000
129482,Residential,2230747000,5,1460,Ranch,Wood,1,1959,6,1232,1,3,1,1,8845,1/31/2022,135000
129502,Residential,2230767000,5,1460,Ranch,Wood,1,1957,5,1098,1,3,1,1,7200,1/18/2022,130000
129522,Residential,2230787000,5,1460,Ranch,Brick,1,1957,5,1131,1,3,1,2,8700,4/26/2022,220000
129538,Residential,2230803000,5,1460,Ranch,Brick,1,1957,5,996,1,3,1,0,6500,2/25/2022,144000
129546,Residential,2230811000,5,1460,Ranch,Aluminum/Vinyl,1,1957,5,936,1,3,1,0,6500,1/24/2022,155000
129556,Residential,2230821000,5,1460,Ranch,Aluminum/Vinyl,1,1957,5,1133,1,3,1,1,6375,3/31/2022,170000
129560,Residential,2230825000,5,1460,Ranch,Brick,1,1957,5,1166,1,3,1,1,7540,7/14/2022,162900
129566,Residential,2230831000,5,1460,Ranch,Aluminum/Vinyl,1,1957,5,963,1,3,2,0,7370,7/15/2022,235000
129573,Residential,2230838000,5,1460,Ranch,Aluminum/Vinyl,1,1958,5,960,1,3,1,0,7000,8/8/2022,175000
129574,Residential,2230839000,5,1460,Ranch,Aluminum/Vinyl,1,1958,5,1416,1,3,2,0,7000,1/18/2022,180000
129586,Lg Apartment,2230851000,5,6650,AP1 (Conventional Apt with 4-6 Units),Brick,2,1958,NULL,3630,4,NULL,0,0,9600,9/9/2022,316000
129606,Residential,2230909000,5,1460,Ranch,Brick,1,1960,6,1271,1,3,1,1,6095,8/23/2022,145000
129655,Lg Apartment,2240009100,5,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1967,NULL,2892,4,NULL,0,0,9660,4/11/2022,230000
129675,Residential,2240023110,5,1470,Duplex N/S,Masonry/Frame,1.5,1966,9,2014,2,4,2,0,8450,5/2/2022,196000
129683,Residential,2240027111,5,1470,Duplex N/S,Masonry/Frame,2,1968,14,2820,2,6,2,2,7800,5/27/2022,250000
129790,Residential,2240322000,5,1470,Cape Cod,Aluminum/Vinyl,1,1949,6,1172,1,3,1,0,4800,5/2/2022,143000
129794,Residential,2240326000,5,1470,Duplex N/S,Aluminum/Vinyl,2,1958,10,2227,2,6,3,1,4800,11/18/2022,215000
129804,Lg Apartment,2240335000,5,6673,AP2 (Conventional Apt with 7-11 Units),Brick,2,1958,NULL,6528,8,NULL,0,0,9600,2/3/2022,570000
129811,Residential,2240344000,5,1470,Ranch,Aluminum/Vinyl,1,1955,4,734,1,2,1,0,4980,10/4/2022,105000
129823,Residential,2240355000,5,1470,Cape Cod,Aluminum/Vinyl,1,1958,6,1129,1,4,2,0,4920,11/16/2022,143000
129861,Residential,2240394000,5,1470,Dplx Bungalow,Brick,1.5,1928,11,2649,2,5,2,0,12240,7/21/2022,209000
129899,Residential,2240432000,5,1470,Cape Cod,Aluminum/Vinyl,1,1955,6,1815,1,3,2,0,7200,12/5/2022,207500
129918,Lg Apartment,2240453000,5,6673,AP1 (Conventional Apt with 4-6 Units),Brick,2,1958,NULL,3920,4,NULL,0,0,10200,3/4/2022,295000
